Identifier;Cancer.Type
906794;
753531;HNSC
753532;HNSC
753535;HNSC
1290724;HNSC
1240121;HNSC
1290725;HNSC
1240122;HNSC
753538;HNSC
910916;HNSC
753541;HNSC
906837;HNSC
910936;HNSC
906863;HNSC
1240140;
907059;HNSC
924111;HNSC
753561;HNSC
753562;HNSC
907061;HNSC
907062;HNSC
1240161;HNSC
1240162;HNSC
1298215;HNSC
753570;HNSC
753583;HNSC
1298362;HNSC
1240196;HNSC
1240204;HNSC
1298529;HNSC
1240205;HNSC
1298531;HNSC
1240206;HNSC
1240207;HNSC
909700;HNSC
909708;HNSC
1299050;HNSC
910911;HNSC
910701;HNSC
910904;HNSC
909709;HNSC
1299059;HNSC
906817;ESCA
753555;ESCA
1503366;ESCA
1503367;ESCA
1503361;ESCA
753559;ESCA
1503368;ESCA
753573;ESCA
907317;ESCA
907318;ESCA
1240167;ESCA
907319;ESCA
753574;ESCA
907320;ESCA
1298222;ESCA
907321;ESCA
753575;ESCA
753576;ESCA
1503363;ESCA
1503362;ESCA
910079;ESCA
1298359;ESCA
910549;ESCA
1503365;ESCA
753621;ESCA
753622;ESCA
946354;ESCA
946356;ESCA
753614;ESCA
1503371;ESCA
735784;ESCA
946355;ESCA
753623;ESCA
946353;ESCA
1299064;ESCA
910688;LAML
753548;LAML
906870;LAML
907053;LAML
905938;LAML
907275;LAML
907278;LAML
907280;LAML
1330942;LAML
908141;LAML
1330947;LAML
908148;LAML
908448;LAML
908451;LAML
910947;LAML
1290455;LAML
1330983;LAML
1330985;LAML
909253;LAML
1330991;LAML
910545;LAML
909715;LAML
909771;LAML
907273;
909742;
1331040;
910705;
1327774;
1330933;
908132;
908136;
908143;
908158;
1330994;
909696;
1331025;
910209;
909777;
910935;DLBC
910934;DLBC
910919;DLBC
906807;DLBC
949088;DLBC
906832;DLBC
906842;DLBC
1297449;DLBC
1303897;DLBC
1327765;DLBC
1327769;DLBC
1327773;DLBC
907274;DLBC
907799;DLBC
1330982;DLBC
1330984;DLBC
1330995;DLBC
910861;DLBC
910930;DLBC
1331032;DLBC
1331033;DLBC
1331034;DLBC
1331035;DLBC
1331036;DLBC
1331037;DLBC
1331038;DLBC
1331045;DLBC
909773;DLBC
1331048;DLBC
1331050;DLBC
910706;
910703;
906831;
906838;
906846;
906847;
1303896;
907268;
908159;
1330987;
909262;
910401;
910906;
910710;LCML
910951;LCML
906855;LCML
1327771;LCML
905940;LCML
1330931;LCML
907311;LCML
907783;LCML
908126;LCML
910544;LCML
1295741;MM
906856;
1327766;MM
1327775;MM
683665;MM
909722;
907044;
908142;
908149;
924110;
907050;
1322218;
909976;
1330935;
907322;
907323;
909701;
1331039;
907300;LAML
908156;
909703;ALL
906800;
910944;ALL
906763;ALL
905952;ALL
906877;ALL
949153;ALL
907272;ALL
907277;ALL
907787;ALL
905958;ALL
909252;ALL
1247871;ALL
910687;ALL
907789;ALL
908146;ALL
908147;ALL
909251;ALL
909260;ALL
909702;ALL
909743;ALL
906836;
906854;CLL
1297447;MM
907043;
907269;CLL
907270;CLL
905965;
1331049;
909785;
946358;ALL
906765;MM
753563;MM
907281;MM
924239;MM
907791;MM
1659818;MM
1330950;MM
724825;MM
909249;MM
905964;MM
753612;MM
753615;MM
1295740;ALL
1297446;ALL
907056;
998184;ALL
1290795;
909717;
1290765;
1303912;
907290;
753539;
949158;
684055;
949156;
684057;
684059;
949155;
949163;
684062;
949162;
949166;
949165;
949164;
949167;
949168;
949161;
949160;
684072;
909731;
1240221;
906827;
1290807;
907060;
909977;
907072;
908131;
925345;
910849;
909707;
909776;
910704;BRCA
906801;BRCA
946359;BRCA
949093;BRCA
905951;BRCA
906826;BRCA
924106;BRCA
910927;BRCA
910852;BRCA
946382;BRCA
906812;BRCA
906844;BRCA
906851;BRCA
1290798;BRCA
906862;BRCA
749710;BRCA
749711;BRCA
749712;BRCA
907045;BRCA
1290905;BRCA
1303900;BRCA
907046;BRCA
749713;BRCA
907047;
749714;BRCA
749709;BRCA
1290906;BRCA
749715;BRCA
749716;BRCA
749717;BRCA
907048;BRCA
1290922;BRCA
905957;BRCA
905946;BRCA
925338;BRCA
905960;BRCA
